t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
21290,2187,137,249.5938,0.4257,0.6052,0.9792,3604,16756.07,20026.38,13.84,1851.4,4192.5,-4568.57
21300,2242,151,234.9985,-0.199,0.6398,1.012,4157,16774.19,20032.47,16.19,1898.6,4211.29,-4565.81
21310,2219,159,242.6,-0.6419,0.7295,1.0139,3830,16792.19,20038.64,18.61,1878.2,4229.75,-4562.25
21320,2139,153,240.7785,0.4595,0.7933,0.9966,4153,16809.68,20044.65,21.01,1811.0,4247.38,-4558.1
21330,2196,104,139.3771,0.451,0.5814,1.0132,3989,16826.59,20050.39,22.41,1859.2,4265.4,-4553.51
21340,2252,75,117.9719,-0.4425,0.6213,0.9893,3989,16843.12,20055.86,23.58,1906.3,4283.83,-4548.61
21350,2198,49,106.5947,-0.6652,0.5842,0.9877,4133,16858.52,20063.93,24.64,1861.8,4301.77,-4543.66
21360,2117,22,105.7562,-0.6604,0.5401,0.9869,3993,16874.18,20072.48,25.7,1794.0,4319.02,-4538.78
21370,2119,10,136.3748,-0.6344,0.5573,1.0107,4276,16890.37,20081.08,27.06,1794.0,4336.23,-4533.69
21380,2035,28,222.5237,0.4425,0.7895,0.9967,4058,16906.97,20089.69,29.28,1723.5,4352.59,-4528.28
21390,2094,-6,161.484,0.4606,0.5389,1.0037,3940,16923.54,20098.16,30.9,1774.1,4369.3,-4522.32
21400,2152,4,187.5443,0.4627,0.5933,0.9895,3532,16940.08,20106.57,32.77,1823.4,4386.25,-4515.62
21410,2212,24,217.204,0.4585,0.6254,1.008,4236,16954.89,20118.07,34.94,1871.3,4403.36,-4507.99
21420,2266,55,245.0836,-0.1953,0.6572,1.0062,3401,16969.76,20130.32,37.39,1918.1,4420.45,-4499.27
21430,2243,116,334.6161,-0.2651,0.8102,1.0121,3842,16984.86,20143.03,40.73,1899.0,4436.72,-4489.47
21440,2211,134,312.0264,0.4351,0.8155,1.002,3997,17000.13,20156.23,43.85,1872.3,4452.08,-4478.76
21450,2266,147,267.6622,-0.0264,0.6123,1.0106,3852,17015.54,20169.89,46.52,1919.0,4467.14,-4466.87
21460,2265,159,251.3334,-0.6595,0.6226,1.0094,3892,17029.8,20185.22,49.03,1917.8,4481.56,-4454.22
21470,2187,151,223.9912,-0.6562,0.5894,0.9921,4233,17042.42,20202.64,51.27,1852.0,4494.97,-4441.44
21480,2107,141,228.0836,-0.6517,0.5643,1.0109,4251,17055.27,20220.37,53.54,1783.8,4507.45,-4428.68
21490,2023,123,235.9952,0.433,0.8165,1.014,4263,17068.47,20238.31,55.9,1712.9,4519.03,-4416.06
21500,2141,63,142.5334,0.4562,0.5718,0.9807,3942,17082.15,20256.46,57.32,1813.4,4531.12,-4402.55
21510,2200,27,140.3319,0.2282,0.6142,1.0148,4001,17094.29,20276.07,58.72,1861.6,4543.42,-4388.57
21520,2226,7,157.3799,-0.6489,0.6187,1.0,4196,17105.01,20297.1,60.29,1884.7,4555.65,-4374.22
21530,2147,47,302.5785,0.4503,0.81,1.0083,3667,17116.17,20318.43,63.32,1817.8,4566.81,-4359.86
21540,2204,26,249.1161,0.4482,0.7118,0.9967,3947,17127.63,20340.18,65.8,1865.8,4577.61,-4344.63
21550,2266,62,300.125,-0.6482,0.6599,0.9955,3904,17139.11,20362.48,68.8,1918.6,4587.73,-4328.33
21560,2188,110,339.2312,-0.6409,0.6108,0.993,3994,17145.65,20387.11,72.19,1852.8,4596.32,-4311.91
21570,2107,163,381.6919,-0.646,0.5714,0.9976,3788,17151.91,20412.3,76.01,1784.6,4603.24,-4295.47
21580,2085,208,421.7251,0.4339,0.5429,0.9948,3918,17157.85,20437.99,80.22,1764.7,4608.63,-4278.65
21590,2144,179,307.15,0.4559,0.5631,1.0251,3737,17163.61,20464.14,83.29,1814.2,4613.14,-4261.06
21600,2199,159,256.0144,0.2708,0.638,1.0033,3929,17164.64,20491.3,85.85,1862.4,4616.97,-4242.83
21610,2154,117,219.5421,0.4414,0.7984,1.0156,4342,17165.02,20518.92,88.04,1823.4,4620.26,-4224.89
21620,2212,72,198.6383,0.4671,0.4925,1.0065,4200,17165.84,20546.95,90.02,1871.3,4623.33,-4206.42
21630,2266,2,110.9996,0.4587,0.4756,1.0053,4056,17167.18,20575.41,91.13,1918.0,4626.41,-4187.48
21640,2372,-16,150.7423,0.4554,0.5391,0.9989,3754,17164.74,20604.23,92.64,2008.3,4629.37,-4167.6
21650,2424,6,214.4964,0.4508,0.5628,1.0097,3842,17162.2,20633.53,94.78,2051.9,4631.64,-4147.2
21660,2525,-17,85.6827,0.4411,-0.0028,0.9985,4109,17159.45,20663.29,95.63,2136.5,4633.45,-4125.89
21670,2574,37,105.9659,0.4399,0.0034,1.0104,4071,17156.21,20693.42,96.69,2177.6,4634.49,-4104.12
21680,2665,99,139.3773,0.4549,0.196,0.9905,3987,17152.32,20723.95,98.08,2257.4,4634.6,-4081.56
21690,2710,159,210.1078,0.4646,0.4362,0.9868,3686,17147.89,20754.83,100.18,2296.3,4633.59,-4058.62
21700,2801,135,141.0325,0.4438,0.461,1.0113,4121,17142.34,20785.91,101.59,2372.2,4631.97,-4034.95
21710,2887,73,69.6961,0.4319,0.4859,0.9943,3910,17134.94,20816.55,102.28,2445.8,4630.33,-4010.56
21720,2932,-17,-24.6567,0.4394,0.2995,0.9864,4133,17128.18,20846.78,102.03,2481.7,4629.24,-3985.76
21730,3014,-103,-103.9095,0.4506,0.0165,1.0021,3990,17122.03,20877.03,100.99,2552.1,4629.06,-3960.24
21740,3054,-115,-54.6556,0.4381,-0.0136,0.9708,3703,17116.32,20907.37,100.44,2586.6,4629.37,-3934.37
21750,3133,-40,125.3374,0.4495,0.5952,1.0011,3890,17110.68,20937.93,101.69,2654.2,4629.02,-3907.84
21760,3173,44,230.874,0.4489,0.6168,1.0097,4119,17104.68,20968.86,103.99,2687.3,4627.19,-3881.03
21770,3251,122,266.391,0.4639,0.6291,0.9991,3971,17095.53,20999.39,106.65,2752.4,4623.5,-3853.76
21780,3329,174,247.5863,0.4431,0.4205,1.0032,4260,17085.33,21029.44,109.13,2816.1,4618.02,-3826.1
21790,3363,123,48.7574,0.4409,-0.0038,0.9911,4132,17074.86,21059.04,109.61,2847.3,4612.07,-3798.24
21800,3436,73,-34.6477,0.4398,-0.0012,1.0105,3873,17064.38,21088.64,109.26,2908.9,4606.34,-3769.71
21810,3471,12,-47.2613,0.4606,0.2083,1.0087,4042,17054.24,21118.4,108.79,2939.2,4601.26,-3740.76
21820,3542,-34,21.5845,0.4346,0.672,0.9929,3750,17044.58,21148.65,109.0,2998.8,4596.58,-3711.14
21830,3576,-79,50.5926,0.4634,0.7273,0.9915,4277,17034.23,21178.62,109.5,3028.2,4592.04,-3681.19
21840,3645,-72,114.1515,0.4428,0.7272,1.0037,3649,17022.92,21207.62,110.64,3086.2,4586.93,-3650.74
21850,3714,-42,112.6854,0.4407,0.0034,1.0092,4383,17011.67,21236.22,111.77,3143.1,4580.85,-3619.88
21860,3746,20,101.341,-0.0411,-0.0013,0.9981,3881,17000.08,21264.58,112.78,3171.1,4573.61,-3589.0
21870,3695,94,112.2002,-0.6231,0.1774,1.0115,3962,16987.93,21292.72,113.9,3128.2,4565.31,-3558.84
21880,3647,181,206.2777,-0.0121,0.8074,0.994,3978,16975.19,21320.9,115.96,3088.3,4555.62,-3529.51
21890,3645,170,159.7589,-0.0076,0.7917,1.0,3647,16962.05,21349.32,117.55,3086.1,4545.07,-3500.49
21900,3645,106,87.5076,0.0159,0.7898,0.9838,3791,16946.24,21376.8,118.42,3086.3,4534.37,-3471.53
21910,3681,13,31.2529,0.4607,0.628,0.9876,4205,16930.84,21404.23,118.73,3115.9,4524.0,-3442.15
21920,3715,-108,-110.3024,0.453,0.0106,1.0187,4148,16916.07,21431.82,117.63,3144.2,4514.65,-3412.11
21930,3780,-139,-66.1676,-0.3317,0.0111,0.9903,4048,16901.74,21459.65,116.96,3200.0,4505.86,-3381.32
21940,3710,-83,69.6994,-0.0277,0.7976,1.0246,3867,16887.51,21487.67,117.66,3140.1,4496.84,-3351.22
21950,3708,22,221.4499,-0.0075,0.7909,1.0117,3909,16872.86,21515.99,119.87,3138.7,4486.28,-3321.65
21960,3706,115,263.7643,0.0205,0.7961,1.0152,4111,16856.07,21543.47,122.5,3138.1,4473.78,-3292.87
21970,3708,176,250.8294,0.4551,0.7945,1.0093,3933,16837.71,21569.73,125.01,3139.0,4459.52,-3264.89
21980,3773,153,93.2898,-0.1677,-0.0031,0.9914,3763,16819.22,21595.42,125.94,3194.9,4444.3,-3236.79
21990,3717,89,-27.1757,-0.6316,-0.0018,0.9976,3814,16800.68,21621.06,125.66,3145.6,4429.56,-3208.97
22000,3669,9,-72.1371,-0.6391,0.0797,0.996,4174,16782.4,21646.93,124.94,3105.9,4415.84,-3181.1
22010,3618,-24,34.5596,-0.009,0.7908,1.0048,4264,16764.45,21673.4,125.28,3064.1,4402.69,-3153.43
22020,3619,-75,61.0219,0.0001,0.8015,0.9978,3772,16746.14,21700.0,125.89,3063.3,4389.7,-3125.67
22030,3620,-66,126.1763,0.4456,0.7845,0.9997,4055,16726.41,21725.12,127.15,3064.3,4376.21,-3098.13
22040,3686,-31,143.2744,0.4577,-0.0085,1.0026,3956,16706.88,21749.87,128.57,3121.6,4361.55,-3070.57
22050,3720,21,103.8482,0.4633,-0.0121,0.9809,4058,16687.07,21774.29,129.61,3149.8,4345.77,-3043.31
22060,3744,99,114.7688,-0.6272,0.2632,1.0072,3962,16666.76,21798.33,130.76,3170.0,4328.8,-3016.53
22070,3697,187,218.6154,-0.0028,0.8126,1.0007,3949,16645.85,21822.22,132.94,3130.6,4310.69,-2990.98
22080,3696,167,153.8684,-0.0124,0.8068,1.0093,3931,16624.33,21846.02,134.47,3128.7,4291.89,-2965.96
22090,3696,96,78.3493,0.0086,0.7982,1.0132,4281,16601.04,21867.89,135.25,3128.9,4273.03,-2940.97
22100,3730,-3,3.9748,0.4543,0.5794,1.0068,4132,16578.46,21889.79,135.29,3158.1,4254.48,-2915.42
22110,3795,-116,-108.3138,0.4291,0.0154,0.9823,3986,16556.36,21912.1,134.21,3213.7,4236.59,-2888.72
22120,3828,-140,-60.1694,-0.63,-0.0091,1.0004,3829,16534.6,21934.76,133.6,3240.4,4219.12,-2861.4
22130,3735,-60,128.123,-0.0253,0.8084,1.0174,3922,16512.8,21957.65,134.88,3162.9,4201.44,-2835.17
22140,3736,32,226.6819,-0.0098,0.8145,1.0182,4443,16490.5,21980.66,137.14,3161.8,4182.35,-2809.94
22150,3735,121,261.812,0.0165,0.8018,1.0123,3667,16465.87,22001.24,139.76,3161.9,4161.65,-2786.04
22160,3769,178,236.505,0.4547,0.3673,0.9942,4102,16440.94,22020.96,142.12,3190.9,4139.37,-2763.18
22170,3803,133,41.534,0.4579,-0.0159,1.0026,3945,16415.85,22040.29,142.53,3218.6,4116.56,-2740.43
22180,3807,84,-34.6759,-0.6344,-0.0085,0.9906,4038,16390.72,22059.63,142.18,3223.1,4093.99,-2717.4
22190,3760,32,-1.5473,-0.6456,0.6206,0.9721,3663,16365.65,22079.4,142.16,3184.4,4072.1,-2694.28
22200,3714,-34,27.2408,-0.0276,0.799,1.0108,3860,16340.87,22099.76,142.43,3144.2,4050.84,-2671.11
22210,3715,-82,57.1631,0.0103,0.798,0.992,4179,16315.33,22118.43,143.0,3144.0,4029.71,-2647.8
22220,3715,-71,120.9777,0.4545,0.8089,0.9969,4042,16290.05,22136.51,144.21,3146.0,4008.16,-2624.87
22230,3780,-57,70.6057,0.449,-0.0065,1.0062,4051,16264.82,22154.44,144.91,3201.8,3985.74,-2602.01
22240,3816,24,103.6116,-0.5018,0.0081,1.0053,4086,16239.35,22172.01,145.95,3229.4,3962.3,-2579.78
22250,3732,124,174.4717,-0.2993,0.8106,0.9978,4010,16213.41,22189.17,147.69,3159.9,3938.31,-2559.21
22260,3711,189,219.8214,-0.0133,0.7802,1.0048,4184,16186.81,22206.11,149.88,3140.8,3913.42,-2540.01
22270,3708,169,151.344,0.0033,0.8078,0.9903,4019,16158.92,22221.67,151.39,3140.0,3888.03,-2521.52
22280,3708,95,77.4821,0.0375,0.7799,0.9988,3894,16130.06,22236.35,152.16,3140.7,3862.63,-2503.06
22290,3746,-36,-68.7531,0.4482,-0.0009,0.994,3962,16101.03,22251.73,151.47,3170.4,3837.59,-2483.59
22300,3810,-126,-111.4583,-0.3063,-0.0025,0.9939,4074,16071.97,22267.92,150.36,3225.8,3812.91,-2462.81
22310,3789,-115,10.3307,-0.6113,0.1889,1.0079,3921,16042.78,22284.75,150.46,3207.1,3788.52,-2441.95
22320,3742,-29,182.7814,-0.0151,0.796,0.9794,4312,16013.66,22301.62,152.28,3166.8,3763.67,-2422.28
22330,3740,60,248.1475,0.0031,0.7898,1.0011,4252,15983.96,22316.12,154.76,3166.4,3737.7,-2404.15
22340,3742,147,267.6936,0.4367,0.7976,1.0131,4106,15953.69,22328.89,157.44,3167.4,3710.55,-2387.83
22350,3806,150,115.915,-0.1681,0.0057,0.9899,3743,15923.22,22341.08,158.59,3222.8,3682.34,-2372.21
22360,3749,120,14.19,-0.6437,0.0122,0.9954,3990,15892.5,22353.03,158.73,3174.4,3654.49,-2356.97
22370,3703,72,11.942,-0.6483,0.3551,1.0046,4197,15861.48,22365.28,158.85,3135.1,3627.13,-2341.64
22380,3653,6,38.826,-0.0048,0.7989,1.0034,4141,15830.33,22378.2,159.23,3094.0,3600.37,-2326.14
22390,3655,-64,44.6523,0.0073,0.7951,1.0088,4150,15798.55,22389.56,159.67,3093.9,3573.76,-2310.32
22400,3655,-77,104.9578,0.4432,0.8035,0.9962,4216,15766.62,22400.56,160.72,3095.1,3547.02,-2294.72
22410,3723,-81,41.079,0.4521,-0.0097,1.005,3615,15734.62,22411.64,161.13,3151.8,3519.58,-2279.19
22420,3788,17,119.0067,0.4442,0.2116,0.9954,4386,15702.16,22422.43,162.31,3207.5,3491.06,-2264.51
22430,3852,156,265.971,0.4411,0.7569,1.004,4318,15669.05,22432.67,164.97,3262.3,3461.11,-2251.59
22440,3884,198,225.7879,0.449,0.7671,0.9924,4353,15635.05,22441.31,167.23,3289.3,3430.24,-2240.22
22450,3945,162,139.561,0.4504,0.7905,0.9985,4166,15600.11,22448.0,168.62,3339.9,3398.63,-2229.38
22460,4006,34,-47.1764,-0.6324,-0.0043,0.9978,4347,15564.84,22455.07,168.14,3392.5,3366.81,-2217.64
22470,3921,-91,-133.5071,-0.6385,0.1343,1.0014,3969,15529.3,22462.96,166.81,3319.9,3336.24,-2204.7
22480,3876,-91,47.8026,-0.0253,0.7892,0.9952,4167,15493.52,22471.72,167.28,3281.0,3306.12,-2191.63
22490,3873,-61,146.7102,0.0016,0.7906,0.995,3915,15457.13,22479.86,168.74,3280.5,3275.72,-2179.29
22500,3876,38,248.8733,0.4509,0.7934,0.9976,4109,15419.83,22485.71,171.23,3281.4,3244.63,-2168.77
22510,3940,108,178.8129,0.4536,0.0056,1.0112,4205,15381.98,22490.82,173.01,3335.0,3212.49,-2159.86
22520,4000,159,121.7584,-0.1065,0.0465,1.0045,3998,15343.58,22495.12,174.23,3387.7,3179.51,-2152.09
22530,3993,173,154.5106,-0.0061,0.8017,1.0116,4220,15304.72,22499.1,175.77,3380.1,3146.39,-2145.24
22540,3992,59,49.8938,-0.008,0.7986,0.9768,4089,15265.34,22501.61,176.27,3379.5,3113.36,-2138.06
22550,4023,-61,-0.9304,0.4402,0.7702,0.9935,4211,15225.48,22503.71,176.26,3406.3,3080.27,-2129.98
22560,4083,-157,-89.4298,0.437,0.0008,0.9954,4014,15185.18,22506.73,175.36,3457.9,3046.94,-2120.74
22570,4145,-75,81.512,0.4536,0.4622,0.9961,3922,15144.45,22510.0,176.17,3508.7,3012.93,-2112.02
22580,4204,74,231.0888,0.4255,0.5475,1.0067,4264,15103.22,22512.56,178.48,3558.9,2977.97,-2105.36
22590,4260,185,243.5773,0.4324,0.5773,0.9966,3624,15061.47,22512.11,180.91,3608.3,2942.15,-2101.02
22600,4320,167,88.2289,0.435,0.058,1.0145,3914,15019.3,22510.9,181.79,3657.1,2905.73,-2097.5
22610,4404,44,-80.861,0.4545,0.0005,1.0049,3981,14976.76,22509.8,180.98,3729.0,2868.72,-2092.85
22620,4461,-101,-153.4954,0.4569,-0.0057,1.0064,4122,14934.23,22509.64,179.44,3776.2,2831.55,-2086.16
22630,4518,-173,-111.2855,0.4633,-0.0112,1.03,4097,14892.16,22510.52,178.32,3822.8,2794.18,-2077.92
22640,4569,-123,9.5643,0.4546,0.0014,1.0116,4251,14850.7,22511.78,178.42,3868.9,2756.36,-2069.71
22650,4625,13,119.3309,0.4605,-0.0024,1.0014,3968,14809.86,22512.53,179.61,3914.4,2717.78,-2063.0
22660,4677,139,144.5172,0.4644,0.0074,0.9947,3973,14769.64,22512.28,181.05,3959.4,2678.47,-2058.19
22670,4730,174,74.1866,0.4457,-0.0055,0.998,3842,14730.03,22511.24,181.79,4003.9,2638.59,-2054.34
22680,4781,98,-40.3808,0.4356,-0.0097,1.0066,4245,14691.05,22510.1,181.38,4047.9,2598.35,-2049.87
22690,4831,-34,-125.1731,0.4489,0.0034,0.9859,4105,14652.67,22509.57,180.13,4091.4,2557.92,-2043.62
22700,4883,-152,-132.0678,0.453,0.0003,1.0114,4298,14614.53,22509.94,178.8,4134.5,2517.4,-2035.4
22710,4934,-176,-59.5434,0.4601,0.0081,1.0021,3646,14576.39,22511.0,178.2,4177.1,2476.62,-2026.25
22720,4959,-92,49.6981,0.454,0.0034,0.9877,4162,14538.02,22512.1,178.7,4198.3,2435.48,-2017.78
22730,5008,49,131.2495,0.4114,0.0103,0.9884,3934,14499.19,22512.56,180.01,4240.3,2393.61,-2011.11
22740,5029,184,188.1624,0.0018,0.5262,1.003,4308,14460.29,22512.09,-178.12,4259.0,2351.24,-2006.76
22750,5013,198,109.3716,-0.6236,0.5101,1.0002,4222,14421.98,22510.51,-177.03,4244.6,2308.9,-2003.6
22760,4944,106,0.4721,-0.6283,0.4853,1.0094,3973,14384.33,22508.22,-177.02,4185.7,2267.18,-2000.07
22770,4874,-51,-115.7567,-0.635,-0.0021,0.9942,3950,14347.23,22506.61,-178.18,4126.1,2226.25,-1994.81
22780,4802,-157,-123.0493,-0.6261,-0.0069,1.0033,4099,14310.28,22505.86,-179.42,4065.5,2186.17,-1987.9
22790,4730,-166,-47.9823,-0.6441,-0.0178,1.0031,4193,14273.3,22505.69,-179.9,4004.1,2146.8,-1980.44
22800,4653,-82,55.2853,-0.6317,-0.0092,1.0038,4035,14236.05,22505.5,-179.35,3941.6,2107.95,-1973.84
22810,4617,50,129.1188,-0.627,-0.0136,0.9975,4007,14198.39,22504.67,-178.06,3910.0,2069.16,-1969.03
22820,4543,178,200.1181,-0.6308,0.6275,1.0117,4011,14160.29,22502.93,-176.06,3846.1,2030.77,-1966.49
22830,4505,204,167.0987,-0.0044,0.7927,1.0,4039,14121.8,22500.42,-174.4,3813.2,1992.62,-1965.42
22840,4503,109,56.2941,0.0088,0.8115,1.0066,4018,14083.14,22495.56,-173.84,3813.4,1954.51,-1964.26
22850,4532,-45,-76.961,0.4576,0.1758,1.0037,3999,14044.65,22491.45,-174.61,3837.4,1916.22,-1961.7
22860,4586,-161,-122.175,0.4426,0.003,0.9921,4179,14006.43,22488.29,-175.83,3883.3,1877.62,-1957.44
22870,4598,-156,-35.0314,-0.6584,-0.0187,0.9907,3779,13968.18,22485.68,-176.18,3892.4,1838.96,-1952.71
22880,4523,-56,74.1048,-0.6515,-0.0094,1.0086,3946,13929.8,22482.93,-175.45,3828.2,1800.83,-1949.03
22890,4444,79,139.763,-0.6331,0.008,1.0109,4069,13891.08,22479.38,-174.05,3762.9,1763.25,-1947.25
22900,4367,185,183.8447,-0.0092,0.8038,1.0149,4291,13852.03,22474.87,-172.22,3696.4,1726.26,-1947.45
22910,4363,187,149.0169,0.0293,0.7798,0.9984,4011,13813.14,22469.87,-170.73,3695.0,1689.33,-1948.74
22920,4363,79,38.5459,0.4591,0.8118,0.9989,4221,13775.19,22462.62,-170.35,3695.7,1652.4,-1949.71
22930,4419,-66,-65.7792,0.4441,-0.0015,1.0028,4035,13737.74,22456.22,-171.01,3743.3,1614.98,-1949.36
22940,4478,-162,-105.2161,0.4531,-0.0031,0.9968,4426,13700.65,22450.74,-172.06,3790.3,1577.09,-1947.62
22950,4506,-140,-12.0145,0.4515,0.0151,1.0001,3740,13663.57,22445.67,-172.19,3813.6,1538.97,-1945.69
22960,4558,-34,88.2845,0.4394,0.0029,1.0039,4506,13626.47,22440.33,-171.31,3859.8,1500.39,-1944.93
22970,4613,94,138.648,-0.1882,-0.0184,1.0107,3896,13589.15,22434.17,-169.92,3905.4,1461.34,-1946.03
22980,4563,183,141.3952,-0.6389,0.4007,0.9947,4217,13551.53,22427.08,-168.51,3864.9,1422.8,-1948.83
22990,4524,181,126.3136,-0.0118,0.8066,1.0117,3885,13513.57,22419.51,-167.25,3832.0,1384.65,-1952.48
23000,4526,64,21.0327,0.0132,0.8057,1.0162,3997,13475.83,22410.43,-167.04,3832.0,1346.46,-1955.62
23010,4553,-72,-45.2102,0.4661,0.425,1.0054,3837,13438.58,22401.69,-167.5,3855.7,1307.95,-1957.52
23020,4609,-169,-97.3195,0.458,0.0051,1.003,4232,13401.57,22393.86,-168.48,3901.4,1268.92,-1958.14
23030,4660,-135,1.7716,-0.2343,-0.0062,1.0047,3936,13364.55,22386.37,-168.46,3946.5,1229.45,-1958.77
23040,4610,-14,100.1542,-0.6398,0.0085,0.9879,4056,13327.53,22378.52,-167.46,3903.7,1190.47,-1960.77
23050,4572,113,140.5444,-0.6356,0.0177,1.0026,3797,13290.32,22369.76,-166.06,3871.8,1151.95,-1964.64
23060,4497,176,110.3847,-0.6432,0.0036,1.0073,4240,13252.86,22360.08,-164.96,3807.2,1114.21,-1969.82
23070,4418,165,114.3529,-0.0137,0.8004,1.012,3890,13215.07,22350.0,-163.82,3741.5,1077.23,-1975.55
23080,4417,41,13.5698,0.0026,0.7839,0.984,4278,13177.52,22338.85,-163.69,3740.9,1040.18,-1980.65
23090,4420,-79,-21.4589,0.4444,0.8022,0.9987,4273,13140.55,22327.7,-163.9,3742.1,1002.98,-1984.71
23100,4476,-167,-81.4275,0.4534,0.0128,1.0009,4088,13103.86,22317.45,-164.72,3789.1,965.18,-1987.74
23110,4531,-111,23.9493,0.4513,-0.0186,0.9896,4138,13067.26,22307.43,-164.48,3835.6,926.96,-1991.12
23120,4585,11,114.8881,0.4422,0.0022,1.0122,3769,13030.78,22296.95,-163.34,3881.5,888.45,-1996.08
23130,4574,130,138.0711,-0.6296,0.0059,0.9697,4078,12994.27,22285.53,-161.96,3874.2,850.32,-2002.86
23140,4498,167,77.123,-0.6395,0.1736,0.9975,3958,12957.56,22273.24,-161.19,3809.6,813.0,-2010.55
23150,4461,143,88.6994,-0.0062,0.7811,0.9895,4261,12920.51,22260.68,-160.31,3776.1,776.07,-2018.52
23160,4459,15,-1.9711,0.0105,0.7961,0.9953,4072,12883.78,22247.57,-160.33,3775.9,739.01,-2025.69
23170,4489,-97,-13.5132,0.453,0.6309,0.9996,4254,12847.74,22234.25,-160.47,3799.8,701.5,-2031.92
23180,4543,-162,-51.8338,0.4482,0.011,1.0188,3970,12812.0,22221.78,-160.99,3846.2,663.42,-2037.47
23190,4570,-92,43.57,0.4573,0.005,1.0064,4025,12776.53,22209.47,-160.56,3869.1,625.21,-2043.63
23200,4624,34,123.4414,0.446,0.0155,1.0065,3562,12741.27,22196.63,-159.33,3914.6,586.87,-2051.52
23210,4632,143,131.6756,-0.6292,0.0055,0.9838,3921,12706.15,22182.89,-158.01,3921.8,548.85,-2061.16
23220,4556,167,61.6431,-0.639,0.0074,0.9917,3915,12670.87,22168.37,-157.4,3858.1,511.66,-2071.48
23230,4481,121,48.4818,-0.0449,0.7936,1.0044,3628,12635.21,22153.63,-156.92,3793.2,475.09,-2081.62
23240,4478,-5,-9.3715,-0.0124,0.7839,0.9961,3649,12599.31,22138.8,-157.01,3792.4,438.31,-2090.83
23250,4480,-102,-9.8494,0.439,0.8056,0.9785,4168,12564.07,22123.21,-157.12,3793.4,401.3,-2099.19
23260,4536,-147,-14.0416,0.4474,-0.0042,1.0066,3886,12529.09,22108.43,-157.26,3839.8,363.73,-2107.22
23270,4590,-77,57.2558,0.4475,-0.0149,1.0142,4109,12494.36,22093.73,-156.69,3885.6,325.88,-2116.09
23280,4643,53,129.3957,-0.3454,-0.0032,0.9913,4073,12460.03,22078.5,-155.4,3931.0,288.05,-2126.77
23290,4623,151,124.3284,-0.6284,-0.0108,1.0024,3641,12426.59,22062.72,-154.16,3914.2,250.87,-2139.04
23300,4548,160,50.0676,-0.6263,0.0085,1.0085,3988,12393.94,22046.68,-153.66,3850.3,214.5,-2151.73
23310,4472,106,7.8638,-0.622,0.7397,0.9951,3863,12361.86,22030.91,-153.59,3785.4,178.65,-2163.97
23320,4432,10,-4.143,-0.0039,0.7945,1.0094,3717,12330.13,22015.91,-153.63,3752.0,142.9,-2175.34
23330,4432,-89,-12.3071,-0.002,0.7934,0.9968,4001,12299.43,22000.22,-153.76,3751.9,106.87,-2185.86
23340,4432,-121,36.4424,0.4516,0.7932,1.0097,3780,12269.23,21984.91,-153.4,3753.2,70.78,-2196.21
23350,4487,-118,15.393,0.4343,-0.0076,0.9968,4163,12239.48,21970.01,-153.25,3800.1,34.31,-2206.88
23360,4517,-25,87.996,0.4478,0.0134,1.0145,3756,12210.4,21955.1,-152.37,3823.4,-2.06,-2218.72
23370,4571,79,118.3765,0.454,-0.0051,0.9865,4151,12182.2,21939.97,-151.19,3869.4,-38.34,-2232.21
23380,4607,150,97.3952,-0.6228,0.0004,1.0033,3899,12154.8,21924.57,-150.22,3900.4,-74.43,-2247.04
23390,4569,158,37.7668,-0.6308,0.0074,1.0174,3919,12128.16,21909.17,-149.84,3868.5,-110.03,-2262.23
23400,4494,102,-33.0856,-0.6454,0.2049,1.0099,3850,12102.02,21894.05,-150.18,3803.8,-145.21,-2276.75
23410,4455,47,1.0061,-0.0163,0.7927,0.9814,4384,12076.31,21879.56,-150.17,3771.1,-180.28,-2290.63
23420,4453,-45,-15.9905,-0.1349,0.7944,1.0023,4036,12050.87,21865.79,-150.33,3769.9,-215.64,-2303.72
23430,4446,-106,0.7982,-0.6448,0.7931,0.9925,3400,12026.61,21851.34,-150.32,3763.1,-251.14,-2316.27
23440,4407,-120,46.0893,-0.6229,0.7901,0.9961,4007,12002.74,21837.27,-149.87,3730.0,-286.33,-2328.73
23450,4327,-110,38.1401,-0.6247,-0.0004,0.9995,4119,11979.39,21823.58,-149.49,3662.9,-320.76,-2341.29
23460,4286,-50,64.9616,-0.6573,0.0116,1.004,4044,11956.68,21810.04,-148.84,3628.9,-354.57,-2354.49
23470,4245,29,92.1614,-0.6426,0.011,0.9874,4219,11934.67,21796.5,-147.92,3594.5,-387.61,-2368.63
23480,4164,97,91.8477,-0.6375,-0.0053,1.0058,3829,11913.42,21782.93,-147.01,3524.9,-419.56,-2383.55
23490,4122,135,67.2601,-0.6352,-0.0118,1.0069,3870,11892.9,21769.43,-146.34,3489.5,-450.84,-2399.05
23500,4077,140,27.7713,-0.6309,-0.0077,1.0037,3805,11872.99,21756.08,-146.06,3453.8,-481.63,-2414.7
23510,4036,110,-15.7172,-0.6286,0.0195,1.0184,4309,11853.47,21742.97,-146.23,3417.7,-512.2,-2430.0
